name,displayName,category,log,successAttribute,failedAttribute,gameProcess,isLockedBy,happy,sad,angry,afraid,excited,calm
睡觉,睡觉,睡觉,你在睡觉。|你正在睡覺,体力:2,体力:1,0,,,1,0,,0,0
送快递,送快递,送快递,你在送快递。,财富:2,体力:1,0,,1,,,0,0,0
吃饭,吃饭,吃饭,你在吃饭。,体力:1,体力:1,0,,1,,1,,0,0
看电视,看电视,看电视,你在看电视。,关系:3,体力:1,0,,,2,,2,0,0
约会,约会,约会,你在约会。,关系:3,体力:1,0,,1,3,,,0,0
打游戏,打游戏,打游戏,你在打游戏。,体力:1,体力:1,0,,2,,2,,0,0
选品类,选品类,选品类,你在选品类。,玩法:1,体力:1,1,,,1,,3,0,0
决定玩点,决定玩点,决定玩点,你在决定玩点。,玩法:1,体力:1,1,,,2,1,,0,0
决定风格,决定风格,决定风格,你在决定风格。,玩法:2,体力:1,1,决定玩点:1,3,,,2,0,0
敲代码,敲代码,敲代码,你在敲代码。,程序:1,体力:1,1,,,2,3,,0,0
画画,画画,画画,你在画画。,感官:1,体力:1,1,选品类:1|决定风格:1,2,,,2,0,0
牵手,牵手,约会,你在牵手。,关系:4,体力:1,0,约会:1,2,3,,,0,0
